Clase,Precision,Recall,F1-score,Soporte
Normal,0.0,0.0,0.0,18.0
Anómalo,0.82,1.0,0.9010989010989011,82.0
macro avg,0.41,0.5,0.45054945054945056,100.0
weighted avg,0.6724,0.82,0.738901098901099,100.0
